<<<<<<< HEAD
date,state,cases,variant,status,data,type,big,,
31/5/2021,Perak,0,Theta P.3,voi,full,,PERAK,,
31/5/2021,Kedah,7,Beta B.1.351,voc,full,,KEDAH,,
31/5/2021,Kedah,0,Alpha B.1.1.7,voc,full,cumulative,KEDAH,,
31/5/2021,Kedah,0,Delta B.1.617.2,voc,full,,KEDAH,,
31/5/2021,Kedah,0,Eta B.1.525,voi,full,,KEDAH,,
31/5/2021,Kedah,0,Theta P.3,voi,full,,KEDAH,,
31/5/2021,Pulau Pinang,3,Beta B.1.351,voc,full,,PULAU PINANG,,
31/5/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,full,cumulative,PULAU PINANG,,
31/5/2021,Pulau Pinang,0,Delta B.1.617.2,voc,full,,PULAU PINANG,,
31/5/2021,Pulau Pinang,0,Eta B.1.525,voi,full,,PULAU PINANG,,
31/5/2021,Pulau Pinang,0,Theta P.3,voi,full,,PULAU PINANG,,
31/5/2021,Negeri Sembilan,2,Beta B.1.351,voc,full,,NEGERI SEMBILAN,,
31/5/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,full,cumulative,NEGERI SEMBILAN,,
31/5/2021,Negeri Sembilan,0,Delta B.1.617.2,voc,full,,NEGERI SEMBILAN,,
31/5/2021,Negeri Sembilan,0,Eta B.1.525,voi,full,,NEGERI SEMBILAN,,
31/5/2021,Negeri Sembilan,0,Theta P.3,voi,full,,NEGERI SEMBILAN,,
31/5/2021,Johor,1,Beta B.1.351,voc,full,,JOHOR,,
31/5/2021,Johor,0,Alpha B.1.1.7,voc,full,cumulative,JOHOR,,
31/5/2021,Johor,1,Delta B.1.617.2,voc,full,,JOHOR,,
31/5/2021,Johor,0,Eta B.1.525,voi,full,,JOHOR,,
31/5/2021,Johor,0,Theta P.3,voi,full,,JOHOR,,
31/5/2021,Perlis,2,Beta B.1.351,voc,full,,PERLIS,,
31/5/2021,Perlis,0,Alpha B.1.1.7,voc,full,cumulative,PERLIS,,
31/5/2021,Perlis,0,Delta B.1.617.2,voc,full,,PERLIS,,
31/5/2021,Perlis,0,Eta B.1.525,voi,full,,PERLIS,,
31/5/2021,Perlis,0,Theta P.3,voi,full,,PERLIS,,
31/5/2021,W.P. Labuan,0,Beta B.1.351,voc,full,,WP LABUAN,,
31/5/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,full,cumulative,WP LABUAN,,
31/5/2021,W.P. Labuan,1,Delta B.1.617.2,voc,full,,WP LABUAN,,
31/5/2021,W.P. Labuan,0,Eta B.1.525,voi,full,,WP LABUAN,,
31/5/2021,W.P. Labuan,0,Theta P.3,voi,full,,WP LABUAN,,
31/5/2021,Sabah,0,Beta B.1.351,voc,full,,SABAH,,
31/5/2021,Sabah,1,Alpha B.1.1.7,voc,full,cumulative,SABAH,,
31/5/2021,Sabah,0,Delta B.1.617.2,voc,full,,SABAH,,
31/5/2021,Sabah,0,Eta B.1.525,voi,full,,SABAH,,
31/5/2021,Sabah,0,Theta P.3,voi,full,,SABAH,,
31/5/2021,Malaysia,89,Beta B.1.351,voc,full,,MALAYSIA,,
31/5/2021,Malaysia,9,Alpha B.1.1.7,voc,full,cumulative,MALAYSIA,,
31/5/2021,Malaysia,6,Delta B.1.617.2,voc,full,,MALAYSIA,,
31/5/2021,Malaysia,3,Eta B.1.525,voi,full,,MALAYSIA,,
31/5/2021,Malaysia,12,Theta P.3,voi,full,,MALAYSIA,,
4/6/2021,Johor,0,Alpha B.1.1.7,voc,full,cumulative,JOHOR,,
4/6/2021,Kedah,0,Alpha B.1.1.7,voc,full,cumulative,KEDAH,,
4/6/2021,Kelantan,0,Alpha B.1.1.7,voc,full,cumulative,KELANTAN,,
4/6/2021,Melaka,0,Alpha B.1.1.7,voc,full,cumulative,MELAKA,,
4/6/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,full,cumulative,NEGERI SEMBILAN,,
4/6/2021,Perak,0,Alpha B.1.1.7,voc,full,cumulative,PERAK,,
4/6/2021,Perlis,0,Alpha B.1.1.7,voc,full,cumulative,PERLIS,,
4/6/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,full,cumulative,PULAU PINANG,,
4/6/2021,Sabah,1,Alpha B.1.1.7,voc,full,cumulative,SABAH,,
4/6/2021,Sarawak,0,Alpha B.1.1.7,voc,full,cumulative,SARAWAK,,
4/6/2021,Selangor,5,Alpha B.1.1.7,voc,full,cumulative,SELANGOR,,
4/6/2021,Terengganu,0,Alpha B.1.1.7,voc,full,cumulative,TERENGGANU,,
4/6/2021,W.P. Kuala Lumpur,3,Alpha B.1.1.7,voc,full,cumulative,WP KUALA LUMPUR,,
4/6/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,full,cumulative,WP LABUAN,,
4/6/2021,Pahang,0,Alpha B.1.1.7,voc,full,cumulative,PAHANG,,
4/6/2021,W.P. Putrajaya,0,Alpha B.1.1.7,voc,full,cumulative,WP PUTRAJAYA,,
4/6/2021,Malaysia,9,Alpha B.1.1.7,voc,full,cumulative,MALAYSIA,,
4/6/2021,Johor,7,Beta B.1.351,voc,full,,JOHOR,,
4/6/2021,Kedah,8,Beta B.1.351,voc,full,,KEDAH,,
4/6/2021,Kelantan,23,Beta B.1.351,voc,full,,KELANTAN,,
4/6/2021,Melaka,1,Beta B.1.351,voc,full,,MELAKA,,
4/6/2021,Negeri Sembilan,2,Beta B.1.351,voc,full,,NEGERI SEMBILAN,,
4/6/2021,Perak,10,Beta B.1.351,voc,full,,PERAK,,
4/6/2021,Perlis,2,Beta B.1.351,voc,full,,PERLIS,,
4/6/2021,Pulau Pinang,3,Beta B.1.351,voc,full,,PULAU PINANG,,
4/6/2021,Sabah,0,Beta B.1.351,voc,full,,SABAH,,
4/6/2021,Sarawak,7,Beta B.1.351,voc,full,,SARAWAK,,
4/6/2021,Selangor,34,Beta B.1.351,voc,full,,SELANGOR,,
4/6/2021,Terengganu,1,Beta B.1.351,voc,full,,TERENGGANU,,
4/6/2021,W.P. Kuala Lumpur,6,Beta B.1.351,voc,full,,WP KUALA LUMPUR,,
4/6/2021,W.P. Labuan,0,Beta B.1.351,voc,full,,WP LABUAN,,
4/6/2021,Pahang,0,Beta B.1.351,voc,full,,PAHANG,,
4/6/2021,W.P. Putrajaya,0,Beta B.1.351,voc,full,,WP PUTRAJAYA,,
4/6/2021,Malaysia,104,Beta B.1.351,voc,full,,MALAYSIA,,
4/6/2021,Johor,1,Delta B.1.617.2,voc,full,,JOHOR,,
4/6/2021,Kedah,0,Delta B.1.617.2,voc,full,,KEDAH,,
4/6/2021,Kelantan,0,Delta B.1.617.2,voc,full,,KELANTAN,,
4/6/2021,Melaka,0,Delta B.1.617.2,voc,full,,MELAKA,,
4/6/2021,Negeri Sembilan,0,Delta B.1.617.2,voc,full,,NEGERI SEMBILAN,,
4/6/2021,Perak,0,Delta B.1.617.2,voc,full,,PERAK,,
4/6/2021,Perlis,0,Delta B.1.617.2,voc,full,,PERLIS,,
4/6/2021,Pulau Pinang,0,Delta B.1.617.2,voc,full,,PULAU PINANG,,
4/6/2021,Sabah,0,Delta B.1.617.2,voc,full,,SABAH,,
4/6/2021,Sarawak,0,Delta B.1.617.2,voc,full,,SARAWAK,,
4/6/2021,Selangor,2,Delta B.1.617.2,voc,full,,SELANGOR,,
4/6/2021,Terengganu,0,Delta B.1.617.2,voc,full,,TERENGGANU,,
4/6/2021,W.P. Kuala Lumpur,2,Delta B.1.617.2,voc,full,,WP KUALA LUMPUR,,
4/6/2021,W.P. Labuan,4,Delta B.1.617.2,voc,full,,WP LABUAN,,
4/6/2021,Pahang,0,Delta B.1.617.2,voc,full,,PAHANG,,
4/6/2021,W.P. Putrajaya,0,Delta B.1.617.2,voc,full,,WP PUTRAJAYA,,
4/6/2021,Malaysia,9,Delta B.1.617.2,voc,full,,MALAYSIA,,
4/6/2021,Johor,0,Kappa B.1.617.1,voc,full,,JOHOR,,
4/6/2021,Kedah,0,Kappa B.1.617.1,voc,full,,KEDAH,,
4/6/2021,Kelantan,0,Kappa B.1.617.1,voc,full,,KELANTAN,,
4/6/2021,Melaka,0,Kappa B.1.617.1,voc,full,,MELAKA,,
4/6/2021,Negeri Sembilan,0,Kappa B.1.617.1,voc,full,,NEGERI SEMBILAN,,
4/6/2021,Perak,0,Kappa B.1.617.1,voc,full,,PERAK,,
4/6/2021,Perlis,0,Kappa B.1.617.1,voc,full,,PERLIS,,
4/6/2021,Pulau Pinang,0,Kappa B.1.617.1,voc,full,,PULAU PINANG,,
4/6/2021,Sabah,0,Kappa B.1.617.1,voc,full,,SABAH,,
4/6/2021,Sarawak,0,Kappa B.1.617.1,voc,full,,SARAWAK,,
4/6/2021,Selangor,1,Kappa B.1.617.1,voc,full,,SELANGOR,,
4/6/2021,Terengganu,0,Kappa B.1.617.1,voc,full,,TERENGGANU,,
4/6/2021,W.P. Kuala Lumpur,0,Kappa B.1.617.1,voc,full,,WP KUALA LUMPUR,,
4/6/2021,W.P. Labuan,0,Kappa B.1.617.1,voc,full,,WP LABUAN,,
4/6/2021,Pahang,0,Kappa B.1.617.1,voc,full,,PAHANG,,
4/6/2021,W.P. Putrajaya,0,Kappa B.1.617.1,voc,full,,WP PUTRAJAYA,,
4/6/2021,Malaysia,1,Kappa B.1.617.1,voc,full,,MALAYSIA,,
4/6/2021,Johor,0,Eta B.1.525,voi,full,,JOHOR,,
4/6/2021,Kedah,0,Eta B.1.525,voi,full,,KEDAH,,
4/6/2021,Kelantan,0,Eta B.1.525,voi,full,,KELANTAN,,
4/6/2021,Melaka,0,Eta B.1.525,voi,full,,MELAKA,,
4/6/2021,Negeri Sembilan,0,Eta B.1.525,voi,full,,NEGERI SEMBILAN,,
4/6/2021,Perak,0,Eta B.1.525,voi,full,,PERAK,,
4/6/2021,Perlis,0,Eta B.1.525,voi,full,,PERLIS,,
4/6/2021,Pulau Pinang,0,Eta B.1.525,voi,full,,PULAU PINANG,,
4/6/2021,Sabah,0,Eta B.1.525,voi,full,,SABAH,,
4/6/2021,Sarawak,1,Eta B.1.525,voi,full,,SARAWAK,,
4/6/2021,Selangor,0,Eta B.1.525,voi,full,,SELANGOR,,
4/6/2021,Terengganu,0,Eta B.1.525,voi,full,,TERENGGANU,,
4/6/2021,W.P. Kuala Lumpur,2,Eta B.1.525,voi,full,,WP KUALA LUMPUR,,
4/6/2021,W.P. Labuan,0,Eta B.1.525,voi,full,,WP LABUAN,,
4/6/2021,Pahang,0,Eta B.1.525,voi,full,,PAHANG,,
4/6/2021,W.P. Putrajaya,0,Eta B.1.525,voi,full,,WP PUTRAJAYA,,
4/6/2021,Malaysia,3,Eta B.1.525,voi,full,,MALAYSIA,,
4/6/2021,Johor,0,Theta P.3,voi,full,,JOHOR,,
4/6/2021,Kedah,0,Theta P.3,voi,full,,KEDAH,,
4/6/2021,Kelantan,0,Theta P.3,voi,full,,KELANTAN,,
4/6/2021,Melaka,0,Theta P.3,voi,full,,MELAKA,,
4/6/2021,Negeri Sembilan,0,Theta P.3,voi,full,,NEGERI SEMBILAN,,
4/6/2021,Perak,0,Theta P.3,voi,full,,PERAK,,
4/6/2021,Perlis,0,Theta P.3,voi,full,,PERLIS,,
4/6/2021,Pulau Pinang,0,Theta P.3,voi,full,,PULAU PINANG,,
4/6/2021,Sabah,0,Theta P.3,voi,full,,SABAH,,
4/6/2021,Sarawak,12,Theta P.3,voi,full,,SARAWAK,,
4/6/2021,Selangor,0,Theta P.3,voi,full,,SELANGOR,,
4/6/2021,Terengganu,0,Theta P.3,voi,full,,TERENGGANU,,
4/6/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,full,,WP KUALA LUMPUR,,
4/6/2021,W.P. Labuan,0,Theta P.3,voi,full,,WP LABUAN,,
4/6/2021,Pahang,0,Theta P.3,voi,full,,PAHANG,,
4/6/2021,W.P. Putrajaya,0,Theta P.3,voi,full,,WP PUTRAJAYA,,
4/6/2021,Malaysia,12,Theta P.3,voi,full,,MALAYSIA,,
20/6/2021,Selangor,2,Alpha B.1.1.7,voc,full,import,SELANGOR,,
20/6/2021,Kelantan,0,Alpha B.1.1.7,voc,full,import,KELANTAN,,
20/6/2021,Sarawak,0,Alpha B.1.1.7,voc,full,import,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,3,Alpha B.1.1.7,voc,full,import,WP KUALA LUMPUR,,
20/6/2021,Kedah,0,Alpha B.1.1.7,voc,full,import,KEDAH,,
20/6/2021,Perak,0,Alpha B.1.1.7,voc,full,import,PERAK,,
20/6/2021,Johor,0,Alpha B.1.1.7,voc,full,import,JOHOR,,
20/6/2021,W.P. Putrajaya,0,Alpha B.1.1.7,voc,full,import,WP PUTRAJAYA,,
20/6/2021,Terengganu,0,Alpha B.1.1.7,voc,full,import,TERENGGANU,,
20/6/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,full,import,NEGERI SEMBILAN,,
20/6/2021,Sabah,0,Alpha B.1.1.7,voc,full,import,SABAH,,
20/6/2021,Perlis,0,Alpha B.1.1.7,voc,full,import,PERLIS,,
20/6/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,full,import,PULAU PINANG,,
20/6/2021,Melaka,0,Alpha B.1.1.7,voc,full,import,MELAKA,,
20/6/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,full,import,WP LABUAN,,
20/6/2021,Pahang,0,Alpha B.1.1.7,voc,full,import,PAHANG,,
20/6/2021,Malaysia,5,Alpha B.1.1.7,voc,full,import,MALAYSIA,,
20/6/2021,Selangor,3,Alpha B.1.1.7,voc,full,local,SELANGOR,,
20/6/2021,Kelantan,0,Alpha B.1.1.7,voc,full,local,KELANTAN,,
20/6/2021,Sarawak,0,Alpha B.1.1.7,voc,full,local,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,0,Alpha B.1.1.7,voc,full,local,WP KUALA LUMPUR,,
20/6/2021,Kedah,0,Alpha B.1.1.7,voc,full,local,KEDAH,,
20/6/2021,Perak,0,Alpha B.1.1.7,voc,full,local,PERAK,,
20/6/2021,Johor,0,Alpha B.1.1.7,voc,full,local,JOHOR,,
20/6/2021,W.P. Putrajaya,0,Alpha B.1.1.7,voc,full,local,WP PUTRAJAYA,,
20/6/2021,Terengganu,0,Alpha B.1.1.7,voc,full,local,TERENGGANU,,
20/6/2021,Negeri Sembilan,0,Alpha B.1.1.7,voc,full,local,NEGERI SEMBILAN,,
20/6/2021,Sabah,1,Alpha B.1.1.7,voc,full,local,SABAH,,
20/6/2021,Perlis,0,Alpha B.1.1.7,voc,full,local,PERLIS,,
20/6/2021,Pulau Pinang,0,Alpha B.1.1.7,voc,full,local,PULAU PINANG,,
20/6/2021,Melaka,0,Alpha B.1.1.7,voc,full,local,MELAKA,,
20/6/2021,W.P. Labuan,0,Alpha B.1.1.7,voc,full,local,WP LABUAN,,
20/6/2021,Pahang,0,Alpha B.1.1.7,voc,full,local,PAHANG,,
20/6/2021,Malaysia,4,Alpha B.1.1.7,voc,full,local,MALAYSIA,,
20/6/2021,Selangor,0,Beta B.1.351,voc,full,import,SELANGOR,,
20/6/2021,Kelantan,0,Beta B.1.351,voc,full,import,KELANTAN,,
20/6/2021,Sarawak,0,Beta B.1.351,voc,full,import,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,0,Beta B.1.351,voc,full,import,WP KUALA LUMPUR,,
20/6/2021,Kedah,0,Beta B.1.351,voc,full,import,KEDAH,,
20/6/2021,Perak,0,Beta B.1.351,voc,full,import,PERAK,,
20/6/2021,Johor,0,Beta B.1.351,voc,full,import,JOHOR,,
20/6/2021,W.P. Putrajaya,0,Beta B.1.351,voc,full,import,WP PUTRAJAYA,,
20/6/2021,Terengganu,0,Beta B.1.351,voc,full,import,TERENGGANU,,
20/6/2021,Negeri Sembilan,0,Beta B.1.351,voc,full,import,NEGERI SEMBILAN,,
20/6/2021,Sabah,0,Beta B.1.351,voc,full,import,SABAH,,
20/6/2021,Perlis,0,Beta B.1.351,voc,full,import,PERLIS,,
20/6/2021,Pulau Pinang,0,Beta B.1.351,voc,full,import,PULAU PINANG,,
20/6/2021,Melaka,0,Beta B.1.351,voc,full,import,MELAKA,,
20/6/2021,W.P. Labuan,0,Beta B.1.351,voc,full,import,WP LABUAN,,
20/6/2021,Pahang,0,Beta B.1.351,voc,full,import,PAHANG,,
20/6/2021,Malaysia,0,Beta B.1.351,voc,full,import,MALAYSIA,,
20/6/2021,Selangor,45,Beta B.1.351,voc,full,local,SELANGOR,,
20/6/2021,Kelantan,24,Beta B.1.351,voc,full,local,KELANTAN,,
20/6/2021,Sarawak,7,Beta B.1.351,voc,full,local,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,8,Beta B.1.351,voc,full,local,WP KUALA LUMPUR,,
20/6/2021,Kedah,12,Beta B.1.351,voc,full,local,KEDAH,,
20/6/2021,Perak,12,Beta B.1.351,voc,full,local,PERAK,,
20/6/2021,Johor,8,Beta B.1.351,voc,full,local,JOHOR,,
20/6/2021,W.P. Putrajaya,3,Beta B.1.351,voc,full,local,WP PUTRAJAYA,,
20/6/2021,Terengganu,4,Beta B.1.351,voc,full,local,TERENGGANU,,
20/6/2021,Negeri Sembilan,2,Beta B.1.351,voc,full,local,NEGERI SEMBILAN,,
20/6/2021,Sabah,3,Beta B.1.351,voc,full,local,SABAH,,
20/6/2021,Perlis,3,Beta B.1.351,voc,full,local,PERLIS,,
20/6/2021,Pulau Pinang,3,Beta B.1.351,voc,full,local,PULAU PINANG,,
20/6/2021,Melaka,3,Beta B.1.351,voc,full,local,MELAKA,,
20/6/2021,W.P. Labuan,0,Beta B.1.351,voc,full,local,WP LABUAN,,
20/6/2021,Pahang,0,Beta B.1.351,voc,full,local,PAHANG,,
20/6/2021,Malaysia,137,Beta B.1.351,voc,full,local,MALAYSIA,,
20/6/2021,Selangor,2,Delta B.1.617.2,voc,full,import,SELANGOR,,
20/6/2021,Kelantan,0,Delta B.1.617.2,voc,full,import,KELANTAN,,
20/6/2021,Sarawak,0,Delta B.1.617.2,voc,full,import,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,1,Delta B.1.617.2,voc,full,import,WP KUALA LUMPUR,,
20/6/2021,Kedah,0,Delta B.1.617.2,voc,full,import,KEDAH,,
20/6/2021,Perak,0,Delta B.1.617.2,voc,full,import,PERAK,,
20/6/2021,Johor,1,Delta B.1.617.2,voc,full,import,JOHOR,,
20/6/2021,W.P. Putrajaya,0,Delta B.1.617.2,voc,full,import,WP PUTRAJAYA,,
20/6/2021,Terengganu,0,Delta B.1.617.2,voc,full,import,TERENGGANU,,
20/6/2021,Negeri Sembilan,0,Delta B.1.617.2,voc,full,import,NEGERI SEMBILAN,,
20/6/2021,Sabah,0,Delta B.1.617.2,voc,full,import,SABAH,,
20/6/2021,Perlis,0,Delta B.1.617.2,voc,full,import,PERLIS,,
20/6/2021,Pulau Pinang,1,Delta B.1.617.2,voc,full,import,PULAU PINANG,,
20/6/2021,Melaka,0,Delta B.1.617.2,voc,full,import,MELAKA,,
20/6/2021,W.P. Labuan,4,Delta B.1.617.2,voc,full,import,WP LABUAN,,
20/6/2021,Pahang,0,Delta B.1.617.2,voc,full,import,PAHANG,,
20/6/2021,Malaysia,9,Delta B.1.617.2,voc,full,import,MALAYSIA,,
20/6/2021,Selangor,0,Delta B.1.617.2,voc,full,local,SELANGOR,,
20/6/2021,Kelantan,0,Delta B.1.617.2,voc,full,local,KELANTAN,,
20/6/2021,Sarawak,0,Delta B.1.617.2,voc,full,local,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,3,Delta B.1.617.2,voc,full,local,WP KUALA LUMPUR,,
20/6/2021,Kedah,0,Delta B.1.617.2,voc,full,local,KEDAH,MELAKA,
20/6/2021,Perak,0,Delta B.1.617.2,voc,full,local,PERAK,WP LABUAN,
20/6/2021,Johor,2,Delta B.1.617.2,voc,full,local,JOHOR,PAHANG,
20/6/2021,W.P. Putrajaya,2,Delta B.1.617.2,voc,full,local,WP PUTRAJAYA,MALAYSIA,
20/6/2021,Terengganu,0,Delta B.1.617.2,voc,full,local,TERENGGANU,,
20/6/2021,Negeri Sembilan,2,Delta B.1.617.2,voc,full,local,NEGERI SEMBILAN,,
20/6/2021,Sabah,0,Delta B.1.617.2,voc,full,local,SABAH,,
20/6/2021,Perlis,1,Delta B.1.617.2,voc,full,local,PERLIS,,
20/6/2021,Pulau Pinang,0,Delta B.1.617.2,voc,full,local,PULAU PINANG,,
20/6/2021,Melaka,0,Delta B.1.617.2,voc,full,local,MELAKA,,
20/6/2021,W.P. Labuan,2,Delta B.1.617.2,voc,full,local,WP LABUAN,,
20/6/2021,Pahang,0,Delta B.1.617.2,voc,full,local,PAHANG,,
20/6/2021,Malaysia,12,Delta B.1.617.2,voc,full,local,MALAYSIA,,
20/6/2021,Selangor,1,Kappa B.1.617.1,voc,full,import,SELANGOR,,
20/6/2021,Kelantan,0,Kappa B.1.617.1,voc,full,import,KELANTAN,,
20/6/2021,Sarawak,0,Kappa B.1.617.1,voc,full,import,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,0,Kappa B.1.617.1,voc,full,import,WP KUALA LUMPUR,,
20/6/2021,Kedah,0,Kappa B.1.617.1,voc,full,import,KEDAH,,
20/6/2021,Perak,0,Kappa B.1.617.1,voc,full,import,PERAK,,
20/6/2021,Johor,0,Kappa B.1.617.1,voc,full,import,JOHOR,,
20/6/2021,W.P. Putrajaya,0,Kappa B.1.617.1,voc,full,import,WP PUTRAJAYA,,
20/6/2021,Terengganu,0,Kappa B.1.617.1,voc,full,import,TERENGGANU,,
20/6/2021,Negeri Sembilan,0,Kappa B.1.617.1,voc,full,import,NEGERI SEMBILAN,,
20/6/2021,Sabah,0,Kappa B.1.617.1,voc,full,import,SABAH,,
20/6/2021,Perlis,0,Kappa B.1.617.1,voc,full,import,PERLIS,,
20/6/2021,Pulau Pinang,0,Kappa B.1.617.1,voc,full,import,PULAU PINANG,,
20/6/2021,Melaka,0,Kappa B.1.617.1,voc,full,import,MELAKA,,
20/6/2021,W.P. Labuan,0,Kappa B.1.617.1,voc,full,import,WP LABUAN,,
20/6/2021,Pahang,0,Kappa B.1.617.1,voc,full,import,PAHANG,,
20/6/2021,Malaysia,1,Kappa B.1.617.1,voc,full,import,MALAYSIA,,
20/6/2021,Selangor,0,Kappa B.1.617.1,voc,full,local,SELANGOR,,
20/6/2021,Kelantan,0,Kappa B.1.617.1,voc,full,local,KELANTAN,,
20/6/2021,Sarawak,0,Kappa B.1.617.1,voc,full,local,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,0,Kappa B.1.617.1,voc,full,local,WP KUALA LUMPUR,,
20/6/2021,Kedah,0,Kappa B.1.617.1,voc,full,local,KEDAH,,
20/6/2021,Perak,0,Kappa B.1.617.1,voc,full,local,PERAK,,
20/6/2021,Johor,0,Kappa B.1.617.1,voc,full,local,JOHOR,,
20/6/2021,W.P. Putrajaya,0,Kappa B.1.617.1,voc,full,local,WP PUTRAJAYA,,
20/6/2021,Terengganu,0,Kappa B.1.617.1,voc,full,local,TERENGGANU,,
20/6/2021,Negeri Sembilan,0,Kappa B.1.617.1,voc,full,local,NEGERI SEMBILAN,,
20/6/2021,Sabah,0,Kappa B.1.617.1,voc,full,local,SABAH,,
20/6/2021,Perlis,0,Kappa B.1.617.1,voc,full,local,PERLIS,,
20/6/2021,Pulau Pinang,0,Kappa B.1.617.1,voc,full,local,PULAU PINANG,,
20/6/2021,Melaka,0,Kappa B.1.617.1,voc,full,local,MELAKA,,
20/6/2021,W.P. Labuan,0,Kappa B.1.617.1,voc,full,local,WP LABUAN,,
20/6/2021,Pahang,0,Kappa B.1.617.1,voc,full,local,PAHANG,,
20/6/2021,Malaysia,0,Kappa B.1.617.1,voc,full,local,MALAYSIA,,
20/6/2021,Selangor,0,Theta P.3,voi,full,import,SELANGOR,,
20/6/2021,Kelantan,0,Theta P.3,voi,full,import,KELANTAN,,
20/6/2021,Sarawak,0,Theta P.3,voi,full,import,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,full,import,WP KUALA LUMPUR,,
20/6/2021,Kedah,0,Theta P.3,voi,full,import,KEDAH,,
20/6/2021,Perak,0,Theta P.3,voi,full,import,PERAK,,
20/6/2021,Johor,0,Theta P.3,voi,full,import,JOHOR,,
20/6/2021,W.P. Putrajaya,0,Theta P.3,voi,full,import,WP PUTRAJAYA,,
20/6/2021,Terengganu,0,Theta P.3,voi,full,import,TERENGGANU,,
20/6/2021,Negeri Sembilan,0,Theta P.3,voi,full,import,NEGERI SEMBILAN,,
20/6/2021,Sabah,0,Theta P.3,voi,full,import,SABAH,,
20/6/2021,Perlis,0,Theta P.3,voi,full,import,PERLIS,,
20/6/2021,Pulau Pinang,0,Theta P.3,voi,full,import,PULAU PINANG,,
20/6/2021,Melaka,0,Theta P.3,voi,full,import,MELAKA,,
20/6/2021,W.P. Labuan,0,Theta P.3,voi,full,import,WP LABUAN,,
20/6/2021,Pahang,0,Theta P.3,voi,full,import,PAHANG,,
20/6/2021,Malaysia,0,Theta P.3,voi,full,import,MALAYSIA,,
20/6/2021,Selangor,0,Theta P.3,voi,full,local,SELANGOR,,
20/6/2021,Kelantan,0,Theta P.3,voi,full,local,KELANTAN,,
20/6/2021,Sarawak,12,Theta P.3,voi,full,local,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,0,Theta P.3,voi,full,local,WP KUALA LUMPUR,,
20/6/2021,Kedah,0,Theta P.3,voi,full,local,KEDAH,,
20/6/2021,Perak,0,Theta P.3,voi,full,local,PERAK,,
20/6/2021,Johor,0,Theta P.3,voi,full,local,JOHOR,,
20/6/2021,W.P. Putrajaya,0,Theta P.3,voi,full,local,WP PUTRAJAYA,,
20/6/2021,Terengganu,0,Theta P.3,voi,full,local,TERENGGANU,,
20/6/2021,Negeri Sembilan,0,Theta P.3,voi,full,local,NEGERI SEMBILAN,,
20/6/2021,Sabah,0,Theta P.3,voi,full,local,SABAH,,
20/6/2021,Perlis,0,Theta P.3,voi,full,local,PERLIS,,
20/6/2021,Pulau Pinang,0,Theta P.3,voi,full,local,PULAU PINANG,,
20/6/2021,Melaka,0,Theta P.3,voi,full,local,MELAKA,,
20/6/2021,W.P. Labuan,0,Theta P.3,voi,full,local,WP LABUAN,,
20/6/2021,Pahang,0,Theta P.3,voi,full,local,PAHANG,,
20/6/2021,Malaysia,12,Theta P.3,voi,full,local,MALAYSIA,,
20/6/2021,Selangor,0,Eta B.1.525,voi,full,import,SELANGOR,,
20/6/2021,Kelantan,0,Eta B.1.525,voi,full,import,KELANTAN,,
20/6/2021,Sarawak,1,Eta B.1.525,voi,full,import,SARAWAK,,
20/6/2021,W.P. Kuala Lumpur,2,Eta B.1.525,voi,full,import,WP KUALA LUMPUR,,
20/6/2021,Kedah,0,Eta B.1.525,voi,full,import,KEDAH,,
20/6/2021,Perak,0,Eta B.1.525,voi,full,import,PERAK,,
20/6/2021,Johor,0,Eta B.1.525,voi,full,import,JOHOR,,
20/6/2021,W.P. Putrajaya,0,Eta B.1.525,voi,full,import,WP PUTRAJAYA,,
20/6/2021,Terengganu,0,Eta B.1.525,voi,full,import,TERENGGANU,,
20/6/2021,Negeri Sembilan,0,Eta B.1.525,voi,full,import,NEGERI SEMBILAN,,
20/6/2021,Sabah,0,Eta B.1.525,voi,full,import,SABAH,,
20/6/2021,Perlis,0,Eta B.1.525,voi,full,import,PERLIS,,
20/6/2021,Pulau Pinang,0,Eta B.1.525,voi,full,import,PULAU PINANG,,
20/6/2021,Melaka,0,Eta B.1.525,voi,full,import,MELAKA,,
20/6/2021,W.P. Labuan,0,Eta B.1.525,voi,full,import,WP LABUAN,,
20/6/2021,Pahang,0,Eta B.1.525,voi,full,import,PAHANG,,
